0, 0, Header, 1, 1, 480
1, 28240, Note_on_c, 0, 62, 100
1, 28240, Note_on_c, 0, 67, 100
1, 28400, Note_on_c, 0, 64, 100
1, 28400, Note_on_c, 0, 67, 0
1, 28560, Note_on_c, 0, 45, 100
1, 28560, Note_on_c, 0, 58, 0
1, 28560, Note_on_c, 0, 62, 0
1, 28560, Note_on_c, 0, 64, 0
1, 28720, Note_on_c, 0, 61, 100
1, 28720, Note_on_c, 0, 70, 100
1, 28880, Note_on_c, 0, 69, 100
1, 28880, Note_on_c, 0, 70, 0
1, 29040, Note_on_c, 0, 45, 0
1, 29040, Note_on_c, 0, 52, 100
1, 29040, Note_on_c, 0, 61, 0
1, 29040, Note_on_c, 0, 69, 0
1, 29200, Note_on_c, 0, 61, 100
1, 29200, Note_on_c, 0, 70, 100
1, 29360, Note_on_c, 0, 69, 100
1, 29360, Note_on_c, 0, 70, 0
1, 29520, Note_on_c, 0, 52, 0
1, 29520, Note_on_c, 0, 57, 100
1, 29520, Note_on_c, 0, 61, 0
1, 29520, Note_on_c, 0, 69, 0
1, 29680, Note_on_c, 0, 61, 100
1, 29680, Note_on_c, 0, 70, 100
1, 29840, Note_on_c, 0, 69, 100
1, 29840, Note_on_c, 0, 70, 0
1, 30000, Note_on_c, 0, 41, 100
1, 30000, Note_on_c, 0, 57, 0
1, 30000, Note_on_c, 0, 61, 0
1, 30000, Note_on_c, 0, 69, 0
1, 30160, Note_on_c, 0, 57, 100
1, 30160, Note_on_c, 0, 67, 100
1, 30320, Note_on_c, 0, 65, 100
1, 30320, Note_on_c, 0, 67, 0
1, 30480, Note_on_c, 0, 41, 0
1, 30480, Note_on_c, 0, 48, 100
1, 30480, Note_on_c, 0, 57, 0
1, 30480, Note_on_c, 0, 65, 0
1, 30640, Note_on_c, 0, 57, 100
1, 30640, Note_on_c, 0, 67, 100
1, 30800, Note_on_c, 0, 65, 100
1, 30800, Note_on_c, 0, 67, 0
1, 30960, Note_on_c, 0, 48, 0
1, 30960, Note_on_c, 0, 57, 0
1, 30960, Note_on_c, 0, 57, 100
1, 30960, Note_on_c, 0, 65, 0
1, 31110, Note_on_c, 0, 57, 0
1, 31120, Note_on_c, 0, 57, 100
1, 31120, Note_on_c, 0, 67, 100
1, 31280, Note_on_c, 0, 65, 100
1, 31280, Note_on_c, 0, 67, 0
1, 31440, Note_on_c, 0, 48, 100
1, 31440, Note_on_c, 0, 57, 0
1, 31440, Note_on_c, 0, 65, 0
1, 31600, Note_on_c, 0, 60, 100
1, 31600, Note_on_c, 0, 65, 100
1, 31760, Note_on_c, 0, 64, 100
1, 31760, Note_on_c, 0, 65, 0
1, 31920, Note_on_c, 0, 48, 0
1, 31920, Note_on_c, 0, 55, 100
1, 31920, Note_on_c, 0, 60, 0
1, 31920, Note_on_c, 0, 64, 0
1, 32080, Note_on_c, 0, 60, 100
1, 32080, Note_on_c, 0, 65, 100
1, 32240, Note_on_c, 0, 64, 100
1, 32240, Note_on_c, 0, 65, 0
1, 32400, Note_on_c, 0, 55, 0
1, 32400, Note_on_c, 0, 60, 0
1, 32400, Note_on_c, 0, 60, 100
1, 32400, Note_on_c, 0, 64, 0
1, 32550, Note_on_c, 0, 60, 0
1, 32560, Note_on_c, 0, 60, 100
1, 32560, Note_on_c, 0, 65, 100
1, 32720, Note_on_c, 0, 64, 100
1, 32720, Note_on_c, 0, 65, 0
1, 32880, Note_on_c, 0, 55, 100
1, 32880, Note_on_c, 0, 60, 0
1, 32880, Note_on_c, 0, 64, 0
1, 33000, Note_on_c, 0, 55, 0
1, 33040, Note_on_c, 0, 58, 100
1, 33040, Note_on_c, 0, 64, 100
1, 33200, Note_on_c, 0, 62, 100
1, 33200, Note_on_c, 0, 64, 0
1, 33360, Note_on_c, 0, 57, 100
1, 33360, Note_on_c, 0, 58, 0
1, 33360, Note_on_c, 0, 62, 0
1, 33480, Note_on_c, 0, 57, 0
1, 33520, Note_on_c, 0, 58, 100
1, 33520, Note_on_c, 0, 64, 100
1, 33680, Note_on_c, 0, 62, 100
1, 33680, Note_on_c, 0, 64, 0
1, 33780, Note_on_c, 0, 60, 100
1, 33840, Note_on_c, 0, 58, 0
1, 33840, Note_on_c, 0, 58, 100
1, 33840, Note_on_c, 0, 60, 0
1, 33840, Note_on_c, 0, 62, 0
1, 33960, Note_on_c, 0, 58, 0
1, 34000, Note_on_c, 0, 58, 100
1, 34000, Note_on_c, 0, 64, 100
1, 34160, Note_on_c, 0, 62, 100
1, 34160, Note_on_c, 0, 64, 0
1, 34320, Note_on_c, 0, 45, 100
1, 34320, Note_on_c, 0, 58, 0
1, 34320, Note_on_c, 0, 62, 0
1, 34480, Note_on_c, 0, 61, 100
1, 34480, Note_on_c, 0, 70, 100
1, 34640, Note_on_c, 0, 69, 100
1, 34640, Note_on_c, 0, 70, 0
1, 34800, Note_on_c, 0, 45, 0
1, 34800, Note_on_c, 0, 52, 100
1, 34800, Note_on_c, 0, 61, 0
1, 34800, Note_on_c, 0, 69, 0
1, 34960, Note_on_c, 0, 61, 100
1, 34960, Note_on_c, 0, 70, 100
1, 35120, Note_on_c, 0, 69, 100
1, 35120, Note_on_c, 0, 70, 0
1, 35280, Note_on_c, 0, 52, 0
1, 35280, Note_on_c, 0, 57, 100
1, 35280, Note_on_c, 0, 61, 0
1, 35280, Note_on_c, 0, 69, 0
1, 35440, Note_on_c, 0, 61, 100
1, 35440, Note_on_c, 0, 70, 100
1, 35600, Note_on_c, 0, 69, 100
1, 35600, Note_on_c, 0, 70, 0
1, 35760, Note_on_c, 0, 45, 100
1, 35760, Note_on_c, 0, 57, 0
1, 35760, Note_on_c, 0, 61, 0
1, 35760, Note_on_c, 0, 69, 0
1, 35920, Note_on_c, 0, 62, 100
1, 35920, Note_on_c, 0, 69, 100
1, 36080, Note_on_c, 0, 67, 100
1, 36080, Note_on_c, 0, 69, 0
1, 36240, Note_on_c, 0, 45, 0
1, 36240, Note_on_c, 0, 52, 100
1, 36240, Note_on_c, 0, 62, 0
1, 36240, Note_on_c, 0, 67, 0
1, 36400, Note_on_c, 0, 62, 100
1, 36400, Note_on_c, 0, 69, 100
1, 36560, Note_on_c, 0, 67, 100
1, 36560, Note_on_c, 0, 69, 0
1, 36720, Note_on_c, 0, 52, 0
1, 36720, Note_on_c, 0, 58, 100
1, 36720, Note_on_c, 0, 62, 0
1, 36720, Note_on_c, 0, 67, 0
1, 36880, Note_on_c, 0, 62, 100
1, 36880, Note_on_c, 0, 69, 100
1, 37040, Note_on_c, 0, 67, 100
1, 37040, Note_on_c, 0, 69, 0
1, 37200, Note_on_c, 0, 45, 100
1, 37200, Note_on_c, 0, 58, 0
1, 37200, Note_on_c, 0, 62, 0
1, 37200, Note_on_c, 0, 67, 0
1, 37360, Note_on_c, 0, 61, 100
1, 37360, Note_on_c, 0, 70, 100
1, 37520, Note_on_c, 0, 69, 100
1, 37520, Note_on_c, 0, 70, 0
1, 37680, Note_on_c, 0, 45, 0
1, 37680, Note_on_c, 0, 52, 100
1, 37680, Note_on_c, 0, 61, 0
1, 37680, Note_on_c, 0, 69, 0
1, 37840, Note_on_c, 0, 61, 100
1, 37840, Note_on_c, 0, 70, 100
1, 38000, Note_on_c, 0, 69, 100
1, 38000, Note_on_c, 0, 70, 0
1, 38160, Note_on_c, 0, 52, 0
1, 38160, Note_on_c, 0, 57, 100
1, 38160, Note_on_c, 0, 61, 0
1, 38160, Note_on_c, 0, 69, 0
1, 38320, Note_on_c, 0, 61, 100
1, 38320, Note_on_c, 0, 70, 100
1, 38480, Note_on_c, 0, 69, 100
1, 38480, Note_on_c, 0, 70, 0
1, 38640, Note_on_c, 0, 45, 100
1, 38640, Note_on_c, 0, 57, 0
1, 38640, Note_on_c, 0, 61, 0
1, 38640, Note_on_c, 0, 69, 0
1, 38800, Note_on_c, 0, 62, 100
1, 38800, Note_on_c, 0, 69, 100
1, 38960, Note_on_c, 0, 67, 100
1, 38960, Note_on_c, 0, 69, 0
1, 39120, Note_on_c, 0, 45, 0
1, 39120, Note_on_c, 0, 52, 100
1, 39120, Note_on_c, 0, 62, 0
1, 39120, Note_on_c, 0, 67, 0
1, 39280, Note_on_c, 0, 62, 100
1, 39280, Note_on_c, 0, 69, 100
1, 39440, Note_on_c, 0, 67, 100
1, 39440, Note_on_c, 0, 69, 0
1, 39600, Note_on_c, 0, 52, 0
1, 39600, Note_on_c, 0, 58, 100
1, 39600, Note_on_c, 0, 62, 0
1, 39600, Note_on_c, 0, 67, 0
1, 39760, Note_on_c, 0, 62, 100
1, 39760, Note_on_c, 0, 69, 100
1, 39920, Note_on_c, 0, 67, 100
1, 39920, Note_on_c, 0, 69, 0
1, 40080, Note_on_c, 0, 45, 100
1, 40080, Note_on_c, 0, 58, 0
1, 40080, Note_on_c, 0, 62, 0
1, 40080, Note_on_c, 0, 67, 0
1, 40320, Note_on_c, 0, 45, 0
1, 40320, Note_on_c, 0, 57, 100
1, 40320, Note_on_c, 0, 81, 100
1, 40560, Note_on_c, 0, 57, 0
1, 40560, Note_on_c, 0, 59, 100
1, 40560, Note_on_c, 0, 81, 0
1, 40560, Note_on_c, 0, 83, 100
1, 40800, Note_on_c, 0, 59, 0
1, 40800, Note_on_c, 0, 61, 100
1, 40800, Note_on_c, 0, 83, 0
1, 40800, Note_on_c, 0, 85, 100
1, 41040, Note_on_c, 0, 61, 0
1, 41040, Note_on_c, 0, 62, 100
1, 41040, Note_on_c, 0, 85, 0
1, 41040, Note_on_c, 0, 86, 100
1, 41280, Note_on_c, 0, 62, 0
1, 41280, Note_on_c, 0, 64, 100
1, 41280, Note_on_c, 0, 86, 0
1, 41280, Note_on_c, 0, 88, 100
1, 41520, Note_on_c, 0, 64, 0
1, 41520, Note_on_c, 0, 65, 100
1, 41520, Note_on_c, 0, 88, 0
1, 41520, Note_on_c, 0, 89, 100
1, 41880, Note_on_c, 0, 64, 100
1, 41880, Note_on_c, 0, 65, 0
1, 41880, Note_on_c, 0, 88, 100
1, 41880, Note_on_c, 0, 89, 0
1, 41940, Note_on_c, 0, 64, 0
1, 41940, Note_on_c, 0, 65, 100
1, 41940, Note_on_c, 0, 88, 0
1, 41940, Note_on_c, 0, 89, 100
1, 42000, Note_on_c, 0, 64, 100
1, 42000, Note_on_c, 0, 65, 0
1, 42000, Note_on_c, 0, 88, 100
1, 42000, Note_on_c, 0, 89, 0
1, 42240, Note_on_c, 0, 62, 100
1, 42240, Note_on_c, 0, 64, 0
1, 42240, Note_on_c, 0, 86, 100
1, 42240, Note_on_c, 0, 88, 0
1, 42480, Note_on_c, 0, 60, 100
1, 42480, Note_on_c, 0, 62, 0
1, 42480, Note_on_c, 0, 84, 100
1, 42480, Note_on_c, 0, 86, 0
1, 42720, Note_on_c, 0, 60, 0
1, 42720, Note_on_c, 0, 62, 100
1, 42720, Note_on_c, 0, 84, 0
1, 42720, Note_on_c, 0, 86, 100
1, 42960, Note_on_c, 0, 62, 0
1, 42960, Note_on_c, 0, 64, 100
1, 42960, Note_on_c, 0, 86, 0
1, 42960, Note_on_c, 0, 88, 100
1, 43200, Note_on_c, 0, 64, 0
1, 43200, Note_on_c, 0, 65, 100
1, 43200, Note_on_c, 0, 88, 0
1, 43200, Note_on_c, 0, 89, 100
1, 43440, Note_on_c, 0, 65, 0
1, 43440, Note_on_c, 0, 67, 100
1, 43440, Note_on_c, 0, 89, 0
1, 43440, Note_on_c, 0, 91, 100
1, 43680, Note_on_c, 0, 64, 100
1, 43680, Note_on_c, 0, 67, 0
1, 43680, Note_on_c, 0, 88, 100
1, 43680, Note_on_c, 0, 91, 0
1, 43920, Note_on_c, 0, 64, 0
1, 43920, Note_on_c, 0, 65, 100
1, 43920, Note_on_c, 0, 88, 0
1, 43920, Note_on_c, 0, 89, 100
1, 44160, Note_on_c, 0, 64, 100
1, 44160, Note_on_c, 0, 65, 0
1, 44160, Note_on_c, 0, 88, 100
1, 44160, Note_on_c, 0, 89, 0
1, 44280, Note_on_c, 0, 62, 100
1, 44280, Note_on_c, 0, 64, 0
1, 44280, Note_on_c, 0, 86, 100
1, 44280, Note_on_c, 0, 88, 0
1, 44340, Note_on_c, 0, 62, 0
1, 44340, Note_on_c, 0, 64, 100
1, 44340, Note_on_c, 0, 86, 0
1, 44340, Note_on_c, 0, 88, 100
1, 44400, Note_on_c, 0, 62, 100
1, 44400, Note_on_c, 0, 64, 0
1, 44400, Note_on_c, 0, 86, 100
1, 44400, Note_on_c, 0, 88, 0
1, 44880, Note_on_c, 0, 60, 100
1, 44880, Note_on_c, 0, 62, 0
1, 44880, Note_on_c, 0, 84, 100
1, 44880, Note_on_c, 0, 86, 0
1, 45360, Note_on_c, 0, 58, 100
1, 45360, Note_on_c, 0, 60, 0
1, 45360, Note_on_c, 0, 82, 100
1, 45360, Note_on_c, 0, 84, 0
1, 45840, Note_on_c, 0, 57, 100
1, 45840, Note_on_c, 0, 58, 0
1, 45840, Note_on_c, 0, 81, 100
1, 45840, Note_on_c, 0, 82, 0
1, 46080, Note_on_c, 0, 57, 0
1, 46080, Note_on_c, 0, 59, 100
1, 46080, Note_on_c, 0, 81, 0
1, 46080, Note_on_c, 0, 83, 100
1, 46320, Note_on_c, 0, 59, 0
1, 46320, Note_on_c, 0, 61, 100
1, 46320, Note_on_c, 0, 83, 0
1, 46320, Note_on_c, 0, 85, 100
1, 46560, Note_on_c, 0, 61, 0
1, 46560, Note_on_c, 0, 62, 100
1, 46560, Note_on_c, 0, 85, 0
1, 46560, Note_on_c, 0, 86, 100
1, 46800, Note_on_c, 0, 62, 0
1, 46800, Note_on_c, 0, 64, 100
1, 46800, Note_on_c, 0, 86, 0
1, 46800, Note_on_c, 0, 88, 100
1, 47040, Note_on_c, 0, 64, 0
1, 47040, Note_on_c, 0, 65, 100
1, 47040, Note_on_c, 0, 88, 0
1, 47040, Note_on_c, 0, 89, 100
1, 47280, Note_on_c, 0, 65, 0
1, 47280, Note_on_c, 0, 67, 100
1, 47280, Note_on_c, 0, 89, 0
1, 47280, Note_on_c, 0, 91, 100
1, 47520, Note_on_c, 0, 67, 0
1, 47520, Note_on_c, 0, 69, 100
1, 47520, Note_on_c, 0, 91, 0
1, 47520, Note_on_c, 0, 93, 100
1, 47640, Note_on_c, 0, 69, 0
1, 47640, Note_on_c, 0, 70, 100
1, 47640, Note_on_c, 0, 93, 0
1, 47640, Note_on_c, 0, 94, 100
1, 47700, Note_on_c, 0, 70, 0
1, 47700, Note_on_c, 0, 72, 100
1, 47700, Note_on_c, 0, 94, 0
1, 47700, Note_on_c, 0, 96, 100
1, 47760, Note_on_c, 0, 70, 100
1, 47760, Note_on_c, 0, 72, 0
1, 47760, Note_on_c, 0, 94, 100
1, 47760, Note_on_c, 0, 96, 0
1, 48240, Note_on_c, 0, 69, 100
1, 48240, Note_on_c, 0, 70, 0
1, 48240, Note_on_c, 0, 93, 100
1, 48240, Note_on_c, 0, 94, 0
1, 48480, Note_on_c, 0, 67, 100
1, 48480, Note_on_c, 0, 69, 0
1, 48480, Note_on_c, 0, 91, 100
1, 48480, Note_on_c, 0, 93, 0
1, 48720, Note_on_c, 0, 67, 0
1, 48720, Note_on_c, 0, 69, 100
1, 48720, Note_on_c, 0, 91, 0
1, 48720, Note_on_c, 0, 93, 100
1, 49200, Note_on_c, 0, 69, 0
1, 49200, Note_on_c, 0, 69, 100
1, 49200, Note_on_c, 0, 93, 0
1, 49200, Note_on_c, 0, 93, 100
1, 49440, Note_on_c, 0, 67, 100
1, 49440, Note_on_c, 0, 69, 0
1, 49440, Note_on_c, 0, 91, 100
1, 49440, Note_on_c, 0, 93, 0
1, 49680, Note_on_c, 0, 67, 0
1, 49680, Note_on_c, 0, 70, 100
1, 49680, Note_on_c, 0, 91, 0
1, 49680, Note_on_c, 0, 94, 100
1, 49920, Note_on_c, 0, 69, 100
1, 49920, Note_on_c, 0, 70, 0
1, 49920, Note_on_c, 0, 93, 100
1, 49920, Note_on_c, 0, 94, 0
1, 50040, Note_on_c, 0, 65, 100
1, 50040, Note_on_c, 0, 69, 0
1, 50040, Note_on_c, 0, 89, 100
1, 50040, Note_on_c, 0, 93, 0
1, 50100, Note_on_c, 0, 65, 0
1, 50100, Note_on_c, 0, 67, 100
1, 50100, Note_on_c, 0, 89, 0
1, 50100, Note_on_c, 0, 91, 100
1, 50160, Note_on_c, 0, 65, 100
1, 50160, Note_on_c, 0, 67, 0
1, 50160, Note_on_c, 0, 89, 100
1, 50160, Note_on_c, 0, 91, 0
1, 50400, Note_on_c, 0, 63, 100
1, 50400, Note_on_c, 0, 65, 0
1, 50400, Note_on_c, 0, 87, 100
1, 50400, Note_on_c, 0, 89, 0
1, 50640, Note_on_c, 0, 62, 100
1, 50640, Note_on_c, 0, 63, 0
1, 50640, Note_on_c, 0, 86, 100
1, 50640, Note_on_c, 0, 87, 0
1, 50880, Note_on_c, 0, 62, 0
1, 50880, Note_on_c, 0, 64, 100
1, 50880, Note_on_c, 0, 86, 0
1, 50880, Note_on_c, 0, 88, 100
1, 51120, Note_on_c, 0, 60, 100
1, 51120, Note_on_c, 0, 64, 0
1, 51120, Note_on_c, 0, 84, 100
1, 51120, Note_on_c, 0, 88, 0
1, 51360, Note_on_c, 0, 58, 100
1, 51360, Note_on_c, 0, 60, 0
1, 51360, Note_on_c, 0, 82, 100
1, 51360, Note_on_c, 0, 84, 0
1, 51600, Note_on_c, 0, 45, 100
1, 51600, Note_on_c, 0, 58, 0
1, 51600, Note_on_c, 0, 82, 0
1, 51760, Note_on_c, 0, 61, 100
1, 51760, Note_on_c, 0, 70, 100
1, 51920, Note_on_c, 0, 69, 100
1, 51920, Note_on_c, 0, 70, 0
1, 52080, Note_on_c, 0, 45, 0
1, 52080, Note_on_c, 0, 52, 100
1, 52080, Note_on_c, 0, 61, 0
1, 52080, Note_on_c, 0, 69, 0
1, 52240, Note_on_c, 0, 61, 100
1, 52240, Note_on_c, 0, 70, 100
1, 52400, Note_on_c, 0, 69, 100
1, 52400, Note_on_c, 0, 70, 0
1, 52560, Note_on_c, 0, 52, 0
1, 52560, Note_on_c, 0, 57, 100
1, 52560, Note_on_c, 0, 61, 0
1, 52560, Note_on_c, 0, 69, 0
1, 52720, Note_on_c, 0, 61, 100
1, 52720, Note_on_c, 0, 70, 100
1, 52880, Note_on_c, 0, 69, 100
1, 52880, Note_on_c, 0, 70, 0
1, 53040, Note_on_c, 0, 45, 100
1, 53040, Note_on_c, 0, 57, 0
